participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
2,1,2,experiment,standing,1,40,switch,incongruant,dashed,square,yellow,right,left,no,1.0413479804992676,2021-11-10 11:15:00
2,1,2,experiment,standing,1,41,switch,incongruant,solid,triangle,yellow,left,right,no,0.8695991039276123,2021-11-10 11:15:00
2,1,2,experiment,standing,1,42,noswitch,incongruant,solid,square,blue,left,left,yes,0.6207830905914307,2021-11-10 11:15:00
2,1,2,experiment,standing,1,43,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.7172560691833496,2021-11-10 11:15:00
2,1,2,experiment,standing,1,44,switch,congruant,solid,square,yellow,right,right,yes,0.8871378898620605,2021-11-10 11:15:00
2,1,2,experiment,standing,1,45,switch,congruant,dashed,triangle,yellow,right,right,yes,0.9471709728240968,2021-11-10 11:15:00
2,1,2,experiment,standing,1,46,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4830148220062256,2021-11-10 11:15:00
2,1,2,experiment,standing,1,47,switch,congruant,solid,triangle,blue,left,left,yes,1.2317421436309814,2021-11-10 11:15:00
2,1,2,experiment,standing,1,48,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3887929916381836,2021-11-10 11:15:00
2,1,2,experiment,standing,1,49,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6258671283721924,2021-11-10 11:15:00
2,1,2,experiment,standing,2,1,buffer,buffer,dashed,triangle,yellow,right,right,yes,0.846243143081665,2021-11-10 11:15:00
2,1,2,experiment,standing,2,2,switch,congruant,solid,square,yellow,right,right,yes,0.5054099559783936,2021-11-10 11:15:00
2,1,2,experiment,standing,2,3,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4535260200500488,2021-11-10 11:15:00
2,1,2,experiment,standing,2,4,switch,incongruant,solid,square,blue,left,left,yes,0.3694450855255127,2021-11-10 11:15:00
2,1,2,experiment,standing,2,5,switch,congruant,dashed,square,blue,left,left,yes,0.325423002243042,2021-11-10 11:15:00
2,1,2,experiment,standing,2,6,switch,incongruant,solid,square,yellow,right,right,yes,0.512192964553833,2021-11-10 11:15:00
2,1,2,experiment,standing,2,7,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5458040237426758,2021-11-10 11:15:00
2,1,2,experiment,standing,2,8,noswitch,congruant,dashed,triangle,blue,left,right,no,0.5764400959014893,2021-11-10 11:15:00
2,1,2,experiment,standing,2,9,noswitch,incongruant,dashed,square,blue,left,left,yes,0.9927451610565186,2021-11-10 11:15:00
2,1,2,experiment,standing,2,10,switch,incongruant,solid,square,yellow,right,right,yes,0.4256660938262939,2021-11-10 11:15:00
2,1,2,experiment,standing,2,11,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.138735055923462,2021-11-10 11:15:00
2,1,2,experiment,standing,2,12,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3065757751464844,2021-11-10 11:15:00
2,1,2,experiment,standing,2,13,switch,incongruant,solid,triangle,blue,left,left,yes,0.4903700351715088,2021-11-10 11:15:00
2,1,2,experiment,standing,2,14,noswitch,congruant,solid,square,blue,left,left,yes,0.4572389125823974,2021-11-10 11:15:00
2,1,2,experiment,standing,2,15,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5166418552398682,2021-11-10 11:15:00
2,1,2,experiment,standing,2,16,switch,congruant,dashed,triangle,blue,left,right,no,0.3608739376068115,2021-11-10 11:15:00
2,1,2,experiment,standing,2,17,noswitch,incongruant,dashed,square,yellow,right,left,no,0.9368760585784912,2021-11-10 11:15:00
2,1,2,experiment,standing,2,18,noswitch,congruant,dashed,square,blue,left,left,yes,0.8997218608856201,2021-11-10 11:15:00
2,1,2,experiment,standing,2,19,noswitch,congruant,dashed,square,blue,left,left,yes,0.4986939430236816,2021-11-10 11:15:00
2,1,2,experiment,standing,2,20,switch,incongruant,solid,triangle,yellow,right,right,yes,1.146845817565918,2021-11-10 11:15:00
2,1,2,experiment,standing,2,21,switch,incongruant,dashed,square,yellow,left,left,yes,0.7349591255187988,2021-11-10 11:15:00
2,1,2,experiment,standing,2,22,switch,congruant,solid,square,blue,left,left,yes,0.7367730140686035,2021-11-10 11:15:00
2,1,2,experiment,standing,2,23,noswitch,congruant,solid,square,blue,left,left,yes,0.724714994430542,2021-11-10 11:15:00
2,1,2,experiment,standing,2,24,switch,congruant,dashed,square,blue,left,left,yes,0.5734291076660156,2021-11-10 11:15:00
2,1,2,experiment,standing,2,25,noswitch,congruant,dashed,square,yellow,right,left,no,0.6179990768432617,2021-11-10 11:15:00
2,1,2,experiment,standing,2,26,switch,congruant,solid,square,blue,left,left,yes,0.524176836013794,2021-11-10 11:15:00
2,1,2,experiment,standing,2,27,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5147590637207031,2021-11-10 11:15:00
2,1,2,experiment,standing,2,28,noswitch,incongruant,solid,triangle,blue,right,left,no,0.4750361442565918,2021-11-10 11:15:00
2,1,2,experiment,standing,2,29,switch,incongruant,dashed,triangle,yellow,left,right,no,0.6657149791717529,2021-11-10 11:15:00
2,1,2,experiment,standing,2,30,switch,congruant,solid,triangle,yellow,right,right,yes,0.5762419700622559,2021-11-10 11:15:00
2,1,2,experiment,standing,2,31,noswitch,congruant,solid,square,yellow,timeout,right,no,,2021-11-10 11:15:00
2,1,2,experiment,standing,2,32,switch,incongruant,dashed,square,yellow,right,left,no,0.7878439426422119,2021-11-10 11:15:00
2,1,2,experiment,standing,2,33,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.9134249687194824,2021-11-10 11:15:00
2,1,2,experiment,standing,2,34,noswitch,incongruant,dashed,square,blue,left,left,yes,0.5744948387145996,2021-11-10 11:15:00
2,1,2,experiment,standing,2,35,noswitch,congruant,dashed,square,yellow,right,left,no,0.7034380435943604,2021-11-10 11:15:00
2,1,2,experiment,standing,2,36,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5700850486755371,2021-11-10 11:15:00
2,1,2,experiment,standing,2,37,switch,congruant,dashed,triangle,blue,right,right,yes,0.436478853225708,2021-11-10 11:15:00
2,1,2,experiment,standing,2,38,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4525191783905029,2021-11-10 11:15:00
2,1,2,experiment,standing,2,39,switch,congruant,solid,triangle,yellow,right,right,yes,0.4364759922027588,2021-11-10 11:15:00
2,1,2,experiment,standing,2,40,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4678349494934082,2021-11-10 11:15:00
2,1,2,experiment,standing,2,41,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.6344621181488037,2021-11-10 11:15:00
2,1,2,experiment,standing,2,42,switch,congruant,solid,square,blue,left,left,yes,0.6575319766998291,2021-11-10 11:15:00
2,1,2,experiment,standing,2,43,noswitch,congruant,solid,triangle,blue,right,left,no,0.9821298122406006,2021-11-10 11:15:00
2,1,2,experiment,standing,2,44,noswitch,incongruant,solid,square,yellow,left,right,no,0.8549709320068359,2021-11-10 11:15:00
2,1,2,experiment,standing,2,45,noswitch,incongruant,solid,triangle,blue,right,left,no,0.677819013595581,2021-11-10 11:15:00
2,1,2,experiment,standing,2,46,noswitch,incongruant,solid,square,yellow,left,right,no,0.6295650005340576,2021-11-10 11:15:00
2,1,2,experiment,standing,2,47,noswitch,incongruant,solid,triangle,blue,right,left,no,0.726733922958374,2021-11-10 11:15:00
2,1,2,experiment,standing,2,48,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.2491140365600586,2021-11-10 11:15:00
2,1,2,experiment,standing,2,49,noswitch,congruant,dashed,triangle,blue,left,right,no,0.6035928726196289,2021-11-10 11:15:00
2,1,2,experiment,standing,3,1,buffer,buffer,dashed,square,yellow,right,left,no,0.9117679595947266,2021-11-10 11:15:00
2,1,2,experiment,standing,3,2,noswitch,congruant,dashed,square,blue,left,left,yes,0.8078689575195312,2021-11-10 11:15:00
2,1,2,experiment,standing,3,3,switch,congruant,solid,square,blue,right,left,no,0.9372599124908448,2021-11-10 11:15:00
2,1,2,experiment,standing,3,4,switch,congruant,dashed,square,yellow,right,left,no,1.0746991634368896,2021-11-10 11:15:00
2,1,2,experiment,standing,3,5,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.8780100345611572,2021-11-10 11:15:00
2,1,2,experiment,standing,3,6,switch,congruant,solid,square,yellow,left,right,no,0.8277668952941895,2021-11-10 11:15:00
2,1,2,experiment,standing,3,7,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.7158980369567871,2021-11-10 11:15:00
2,1,2,experiment,standing,3,8,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5660579204559326,2021-11-10 11:15:00
2,1,2,experiment,standing,3,9,switch,incongruant,dashed,square,yellow,timeout,left,no,,2021-11-10 11:15:00
2,1,2,experiment,standing,3,10,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7194721698760986,2021-11-10 11:15:00
2,1,2,experiment,standing,3,11,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5099539756774902,2021-11-10 11:15:00
2,1,2,experiment,standing,3,12,switch,incongruant,dashed,square,blue,left,left,yes,0.8967468738555908,2021-11-10 11:15:00
2,1,2,experiment,standing,3,13,noswitch,congruant,dashed,square,blue,left,left,yes,0.480910062789917,2021-11-10 11:15:00
2,1,2,experiment,standing,3,14,switch,incongruant,solid,square,yellow,right,right,yes,0.6784260272979736,2021-11-10 11:15:00
2,1,2,experiment,standing,3,15,noswitch,incongruant,solid,square,blue,left,left,yes,0.659005880355835,2021-11-10 11:15:00
2,1,2,experiment,standing,3,16,noswitch,congruant,solid,triangle,blue,timeout,left,no,,2021-11-10 11:15:00
2,1,2,experiment,standing,3,17,noswitch,congruant,solid,triangle,blue,left,left,yes,1.3020670413970947,2021-11-10 11:15:00
2,1,2,experiment,standing,3,18,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6244077682495117,2021-11-10 11:15:00
2,1,2,experiment,standing,3,19,switch,congruant,dashed,triangle,blue,left,right,no,1.2076380252838137,2021-11-10 11:15:00
2,1,2,experiment,standing,3,20,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5431439876556396,2021-11-10 11:15:00
2,1,2,experiment,standing,3,21,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4302811622619629,2021-11-10 11:15:00
2,1,2,experiment,standing,3,22,switch,incongruant,solid,square,blue,left,left,yes,0.6191771030426025,2021-11-10 11:15:00
2,1,2,experiment,standing,3,23,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6978960037231445,2021-11-10 11:15:00
2,1,2,experiment,standing,3,24,switch,incongruant,dashed,square,yellow,right,left,no,1.1085610389709473,2021-11-10 11:15:00
2,1,2,experiment,standing,3,25,switch,incongruant,solid,triangle,yellow,left,right,no,0.7716069221496582,2021-11-10 11:15:00
2,1,2,experiment,standing,3,26,noswitch,incongruant,solid,triangle,blue,right,left,no,0.8350889682769775,2021-11-10 11:15:00
2,1,2,experiment,standing,3,27,switch,congruant,dashed,square,blue,left,left,yes,0.7885808944702148,2021-11-10 11:15:00
2,1,2,experiment,standing,3,28,noswitch,congruant,dashed,square,blue,left,left,yes,0.5098848342895508,2021-11-10 11:15:00
2,1,2,experiment,standing,3,29,switch,congruant,solid,triangle,blue,right,left,no,0.6257729530334473,2021-11-10 11:15:00
2,1,2,experiment,standing,3,30,switch,incongruant,dashed,triangle,blue,right,right,yes,0.7864458560943604,2021-11-10 11:15:00
2,1,2,experiment,standing,3,31,switch,congruant,solid,square,yellow,right,right,yes,1.0284299850463867,2021-11-10 11:15:00
2,1,2,experiment,standing,3,32,switch,congruant,dashed,triangle,blue,left,right,no,0.7542719841003418,2021-11-10 11:15:00
2,1,2,experiment,standing,3,33,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.7314951419830322,2021-11-10 11:15:00
2,1,2,experiment,standing,3,34,noswitch,congruant,dashed,triangle,yellow,timeout,right,no,,2021-11-10 11:15:00
2,1,2,experiment,standing,3,35,noswitch,incongruant,dashed,square,blue,right,left,no,0.8785619735717773,2021-11-10 11:15:00
2,1,2,experiment,standing,3,36,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6523621082305908,2021-11-10 11:15:00
2,1,2,experiment,standing,3,37,noswitch,incongruant,dashed,square,yellow,right,left,no,0.9100668430328368,2021-11-10 11:15:00
2,1,2,experiment,standing,3,38,noswitch,congruant,dashed,square,yellow,left,left,yes,0.8743560314178467,2021-11-10 11:15:00
2,1,2,experiment,standing,3,39,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7253909111022949,2021-11-10 11:15:00
2,1,2,experiment,standing,3,40,switch,congruant,dashed,triangle,blue,timeout,right,no,,2021-11-10 11:15:00
2,1,2,experiment,standing,3,41,switch,congruant,solid,triangle,yellow,right,right,yes,0.6046891212463379,2021-11-10 11:15:00
2,1,2,experiment,standing,3,42,noswitch,incongruant,solid,square,blue,left,left,yes,0.6764800548553467,2021-11-10 11:15:00
2,1,2,experiment,standing,3,43,switch,incongruant,dashed,triangle,yellow,left,right,no,0.957927942276001,2021-11-10 11:15:00
2,1,2,experiment,standing,3,44,switch,congruant,solid,square,yellow,left,right,no,0.924718141555786,2021-11-10 11:15:00
2,1,2,experiment,standing,3,45,noswitch,incongruant,solid,square,blue,right,left,no,1.0339038372039795,2021-11-10 11:15:00
2,1,2,experiment,standing,3,46,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5582208633422852,2021-11-10 11:15:00
2,1,2,experiment,standing,3,47,switch,incongruant,dashed,triangle,blue,left,right,no,0.8193008899688721,2021-11-10 11:15:00
2,1,2,experiment,standing,3,48,switch,incongruant,solid,square,blue,left,left,yes,1.4287660121917725,2021-11-10 11:15:00
2,1,2,experiment,standing,3,49,switch,congruant,dashed,square,yellow,left,left,yes,0.7936251163482666,2021-11-10 11:15:00
2,1,2,experiment,standing,4,1,buffer,buffer,solid,square,blue,left,left,yes,0.6396949291229248,2021-11-10 11:15:00
2,1,2,experiment,standing,4,2,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.8558809757232666,2021-11-10 11:15:00
2,1,2,experiment,standing,4,3,switch,incongruant,solid,triangle,blue,left,left,yes,0.8479609489440918,2021-11-10 11:15:00
2,1,2,experiment,standing,4,4,noswitch,congruant,solid,square,blue,timeout,left,no,,2021-11-10 11:15:00
2,1,2,experiment,standing,4,5,switch,incongruant,dashed,triangle,blue,right,right,yes,0.6772370338439941,2021-11-10 11:15:00
2,1,2,experiment,standing,4,6,switch,congruant,solid,square,yellow,right,right,yes,1.002938985824585,2021-11-10 11:15:00
2,1,2,experiment,standing,4,7,noswitch,incongruant,solid,square,blue,left,left,yes,0.6611130237579346,2021-11-10 11:15:00
2,1,2,experiment,standing,4,8,switch,congruant,dashed,square,yellow,right,left,no,0.6426308155059814,2021-11-10 11:15:00
2,1,2,experiment,standing,4,9,noswitch,congruant,dashed,square,yellow,left,left,yes,1.2430188655853271,2021-11-10 11:15:00
2,1,2,experiment,standing,4,10,switch,incongruant,solid,triangle,yellow,right,right,yes,0.986638069152832,2021-11-10 11:15:00
2,1,2,experiment,standing,4,11,switch,congruant,dashed,triangle,blue,right,right,yes,0.964573860168457,2021-11-10 11:15:00
2,1,2,experiment,standing,4,12,switch,congruant,solid,triangle,yellow,left,right,no,0.8126058578491211,2021-11-10 11:15:00
2,1,2,experiment,standing,4,13,switch,congruant,dashed,triangle,yellow,right,right,yes,0.7890589237213135,2021-11-10 11:15:00
2,1,2,experiment,standing,4,14,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.6729521751403809,2021-11-10 11:15:00
2,1,2,experiment,standing,4,15,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.4826359748840332,2021-11-10 11:15:00
2,1,2,experiment,standing,4,16,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3555300235748291,2021-11-10 11:15:00
2,1,2,experiment,standing,4,17,switch,incongruant,solid,triangle,blue,right,left,no,0.772068977355957,2021-11-10 11:15:00
2,1,2,experiment,standing,4,18,switch,congruant,dashed,square,blue,left,left,yes,0.8721628189086914,2021-11-10 11:15:00
2,1,2,experiment,standing,4,19,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5950078964233398,2021-11-10 11:15:00
2,1,2,experiment,standing,4,20,switch,congruant,solid,square,yellow,left,right,no,0.7704770565032959,2021-11-10 11:15:00
2,1,2,experiment,standing,4,21,switch,congruant,dashed,triangle,blue,right,right,yes,0.6131761074066162,2021-11-10 11:15:00
2,1,2,experiment,standing,4,22,switch,incongruant,solid,square,blue,left,left,yes,0.7387490272521973,2021-11-10 11:15:00
2,1,2,experiment,standing,4,23,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5400500297546387,2021-11-10 11:15:00
2,1,2,experiment,standing,4,24,noswitch,incongruant,solid,square,blue,left,left,yes,0.6498792171478271,2021-11-10 11:15:00
2,1,2,experiment,standing,4,25,switch,congruant,dashed,square,blue,left,left,yes,0.8971610069274902,2021-11-10 11:15:00
2,1,2,experiment,standing,4,26,switch,incongruant,solid,triangle,yellow,right,right,yes,0.666172981262207,2021-11-10 11:15:00
2,1,2,experiment,standing,4,27,noswitch,congruant,solid,triangle,yellow,timeout,right,no,,2021-11-10 11:15:00
2,1,2,experiment,standing,4,28,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8918290138244629,2021-11-10 11:15:00
2,1,2,experiment,standing,4,29,noswitch,incongruant,dashed,square,blue,left,left,yes,1.0969901084899902,2021-11-10 11:15:00
2,1,2,experiment,standing,4,30,switch,incongruant,solid,square,yellow,right,right,yes,0.8052599430084229,2021-11-10 11:15:00
2,1,2,experiment,standing,4,31,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.9973890781402588,2021-11-10 11:15:00
2,1,2,experiment,standing,4,32,noswitch,incongruant,solid,triangle,blue,right,left,no,0.8856651782989502,2021-11-10 11:15:00
2,1,2,experiment,standing,4,33,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5627560615539551,2021-11-10 11:15:00
2,1,2,experiment,standing,4,34,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5226600170135498,2021-11-10 11:15:00
2,1,2,experiment,standing,4,35,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3620638847351074,2021-11-10 11:15:00
2,1,2,experiment,standing,4,36,switch,incongruant,dashed,square,yellow,left,left,yes,0.9957170486450196,2021-11-10 11:15:00
2,1,2,experiment,standing,4,37,switch,congruant,solid,square,blue,left,left,yes,0.661146879196167,2021-11-10 11:15:00
2,1,2,experiment,standing,4,38,noswitch,congruant,solid,triangle,blue,right,left,no,0.8616430759429932,2021-11-10 11:15:00
2,1,2,experiment,standing,4,39,noswitch,incongruant,solid,square,yellow,right,right,yes,1.0565800666809082,2021-11-10 11:15:00
2,1,2,experiment,standing,4,40,switch,congruant,dashed,triangle,blue,timeout,right,no,,2021-11-10 11:15:00
2,1,2,experiment,standing,4,41,noswitch,incongruant,dashed,square,blue,left,left,yes,1.021007776260376,2021-11-10 11:15:00
2,1,2,experiment,standing,4,42,switch,incongruant,solid,triangle,yellow,right,right,yes,0.8003780841827393,2021-11-10 11:15:00
2,1,2,experiment,standing,4,43,switch,congruant,dashed,triangle,yellow,left,right,no,1.131809949874878,2021-11-10 11:15:00
2,1,2,experiment,standing,4,44,noswitch,incongruant,dashed,square,yellow,right,left,no,0.9195148944854736,2021-11-10 11:15:00
2,1,2,experiment,standing,4,45,noswitch,congruant,dashed,square,yellow,left,left,yes,1.1563060283660889,2021-11-10 11:15:00
2,1,2,experiment,standing,4,46,noswitch,congruant,dashed,square,blue,left,left,yes,0.7148280143737793,2021-11-10 11:15:00
2,1,2,experiment,standing,4,47,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5961270332336426,2021-11-10 11:15:00
2,1,2,experiment,standing,4,48,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4006040096282959,2021-11-10 11:15:00
2,1,2,experiment,standing,4,49,switch,congruant,solid,square,blue,left,left,yes,0.7260279655456543,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,1,buffer,buffer,dashed,triangle,blue,left,right,no,0.5618679523468018,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,2,switch,incongruant,solid,triangle,blue,left,left,yes,0.8093509674072266,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,3,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.7582149505615234,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,4,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.8051929473876953,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,5,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5039138793945312,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,6,switch,congruant,solid,triangle,yellow,right,right,yes,0.5423858165740967,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,7,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6665220260620117,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,8,switch,incongruant,dashed,square,yellow,left,left,yes,0.5596139430999756,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,9,switch,congruant,solid,square,blue,left,left,yes,0.5968759059906006,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,10,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7400290966033936,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,11,switch,congruant,dashed,triangle,blue,left,right,no,0.9210851192474364,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,12,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4710988998413086,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,13,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4803409576416015,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,14,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4463469982147217,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,15,switch,incongruant,solid,square,blue,left,left,yes,0.4828779697418213,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,16,switch,congruant,dashed,square,yellow,right,left,no,0.9564249515533448,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,17,switch,incongruant,solid,triangle,yellow,right,right,yes,0.8004539012908936,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,18,switch,incongruant,dashed,square,yellow,right,left,no,0.7993290424346924,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,19,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.9189620018005372,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,20,switch,congruant,solid,square,yellow,left,right,no,0.9271249771118164,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,21,noswitch,incongruant,solid,square,blue,left,left,yes,0.5142600536346436,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,22,switch,incongruant,dashed,triangle,yellow,left,right,no,0.9549870491027832,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,23,noswitch,incongruant,dashed,square,blue,right,left,no,1.1258690357208252,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,24,switch,congruant,solid,triangle,blue,left,left,yes,1.4465749263763428,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,25,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5134649276733398,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,26,switch,incongruant,dashed,triangle,blue,right,right,yes,1.1350300312042236,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,27,switch,congruant,solid,square,yellow,right,right,yes,1.078725814819336,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,28,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.1091370582580566,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,29,switch,congruant,dashed,square,blue,left,left,yes,0.6613738536834717,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,30,switch,congruant,solid,square,blue,right,left,no,1.3378798961639404,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,31,switch,congruant,dashed,square,blue,right,left,no,1.0348398685455322,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,32,noswitch,incongruant,dashed,triangle,yellow,left,right,no,1.1635279655456543,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,33,switch,incongruant,solid,square,blue,left,left,yes,0.6437830924987793,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,34,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4945480823516845,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,35,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3954610824584961,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,36,noswitch,congruant,solid,square,yellow,right,right,yes,0.5245540142059326,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,37,switch,incongruant,dashed,square,blue,left,left,yes,1.1912269592285156,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,38,noswitch,congruant,dashed,square,yellow,left,left,yes,0.5159590244293213,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,39,noswitch,congruant,dashed,square,blue,left,left,yes,0.4806971549987793,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,40,switch,incongruant,solid,square,yellow,right,right,yes,0.7647700309753418,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,41,switch,incongruant,dashed,square,yellow,right,left,no,0.7555561065673828,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,42,noswitch,congruant,dashed,square,blue,left,left,yes,0.8141899108886719,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,43,noswitch,congruant,dashed,square,yellow,timeout,left,no,,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,44,switch,incongruant,solid,square,yellow,right,right,yes,0.7823441028594971,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,45,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6470041275024414,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,46,noswitch,incongruant,solid,triangle,yellow,left,right,no,0.8903369903564453,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,47,noswitch,incongruant,solid,square,blue,left,left,yes,0.5591599941253662,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,48,noswitch,incongruant,solid,square,yellow,right,right,yes,0.7180039882659912,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,49,switch,congruant,dashed,triangle,yellow,left,right,no,0.7414209842681885,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,1,buffer,buffer,dashed,square,blue,left,left,yes,0.7892298698425293,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,2,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6146669387817383,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,3,switch,congruant,solid,triangle,yellow,right,right,yes,0.5673971176147461,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,4,switch,congruant,dashed,triangle,yellow,left,right,no,1.0007460117340088,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,5,noswitch,congruant,dashed,triangle,yellow,right,right,yes,1.1014220714569092,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,6,noswitch,incongruant,dashed,square,blue,left,left,yes,0.6220958232879639,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,7,noswitch,congruant,dashed,square,blue,left,left,yes,0.6082191467285156,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,8,switch,congruant,solid,square,blue,left,left,yes,0.6452038288116455,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,9,noswitch,congruant,solid,triangle,blue,left,left,yes,0.599323034286499,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,10,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6481599807739258,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,11,switch,congruant,dashed,triangle,blue,right,right,yes,1.0641770362854004,2021-11-10 11:15:00
