participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
4,1,4,experiment,sitting,4,6,switch,congruant,dashed,square,yellow,left,left,yes,0.5250580310821533,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,7,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4070339202880859,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,8,switch,congruant,solid,triangle,blue,right,right,yes,0.3831088542938232,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,9,noswitch,congruant,solid,square,blue,right,right,yes,0.7421081066131592,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,10,switch,congruant,dashed,triangle,blue,right,right,yes,0.4738619327545166,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,11,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4327070713043213,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,12,switch,congruant,dashed,square,blue,left,left,yes,0.4282450675964355,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,13,noswitch,congruant,dashed,square,yellow,left,left,yes,0.4160161018371582,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,14,switch,incongruant,solid,square,blue,right,right,yes,0.6185410022735596,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,15,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.6363768577575684,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,16,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4450950622558594,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,17,switch,incongruant,dashed,square,yellow,left,left,yes,0.6763820648193359,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,18,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6567420959472656,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,19,switch,incongruant,solid,square,yellow,left,left,yes,0.3675720691680908,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,20,switch,congruant,dashed,square,yellow,left,left,yes,0.429534912109375,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,21,noswitch,congruant,dashed,square,blue,left,left,yes,0.5868010520935059,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,22,switch,congruant,solid,triangle,yellow,left,left,yes,0.333514928817749,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,23,noswitch,congruant,solid,square,yellow,left,left,yes,0.3821048736572265,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,24,noswitch,congruant,solid,square,yellow,left,left,yes,0.5080661773681641,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,25,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.705153226852417,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,26,switch,congruant,dashed,triangle,blue,right,right,yes,0.5196089744567871,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,27,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.368567943572998,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,28,switch,incongruant,solid,square,yellow,left,left,yes,0.4526560306549072,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,29,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5114419460296631,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,30,noswitch,incongruant,solid,square,blue,left,right,no,0.6520750522613525,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,31,switch,incongruant,dashed,square,blue,left,left,yes,0.8428859710693359,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,32,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.429988145828247,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,33,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5219249725341797,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,34,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3396201133728027,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,35,switch,incongruant,solid,triangle,blue,right,right,yes,0.4408819675445556,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,36,switch,congruant,dashed,triangle,yellow,right,right,yes,0.7562649250030518,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,37,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4209468364715576,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,38,switch,incongruant,solid,square,blue,right,right,yes,0.3468301296234131,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,39,noswitch,congruant,solid,square,blue,right,right,yes,0.3495450019836426,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,40,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3346757888793945,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,41,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3937559127807617,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,42,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3184950351715088,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,43,switch,congruant,solid,triangle,blue,right,right,yes,0.3376150131225586,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,44,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3914968967437744,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,45,switch,incongruant,solid,square,yellow,left,left,yes,0.4406690597534179,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,46,noswitch,incongruant,solid,square,blue,right,right,yes,0.4409499168395996,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,47,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5893499851226807,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,48,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4292531013488769,2021-11-10 13:18:00
4,1,4,experiment,sitting,4,49,switch,congruant,dashed,square,blue,left,left,yes,0.6010630130767822,2021-11-10 13:18:00
5,1,5,experiment,standing,1,1,buffer,buffer,solid,square,yellow,right,right,yes,0.9341709613800048,2021-11-10 14:23:00
5,1,5,experiment,standing,1,2,noswitch,congruant,solid,square,blue,right,right,yes,0.590919017791748,2021-11-10 14:23:00
5,1,5,experiment,standing,1,3,noswitch,congruant,solid,square,blue,right,right,yes,0.4062669277191162,2021-11-10 14:23:00
5,1,5,experiment,standing,1,4,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5816121101379395,2021-11-10 14:23:00
5,1,5,experiment,standing,1,5,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4404881000518799,2021-11-10 14:23:00
5,1,5,experiment,standing,1,6,switch,congruant,solid,square,yellow,right,right,yes,0.5563559532165527,2021-11-10 14:23:00
5,1,5,experiment,standing,1,7,noswitch,congruant,solid,square,blue,right,right,yes,0.4033548831939697,2021-11-10 14:23:00
5,1,5,experiment,standing,1,8,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.420069932937622,2021-11-10 14:23:00
5,1,5,experiment,standing,1,9,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5055689811706543,2021-11-10 14:23:00
5,1,5,experiment,standing,1,10,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5662930011749268,2021-11-10 14:23:00
5,1,5,experiment,standing,1,11,noswitch,congruant,dashed,square,blue,right,left,no,0.6750009059906006,2021-11-10 14:23:00
5,1,5,experiment,standing,1,12,switch,congruant,solid,triangle,yellow,left,left,yes,1.4310109615325928,2021-11-10 14:23:00
5,1,5,experiment,standing,1,13,switch,incongruant,dashed,square,yellow,right,right,yes,1.0745720863342283,2021-11-10 14:23:00
5,1,5,experiment,standing,1,14,switch,incongruant,solid,triangle,blue,left,left,yes,0.6137168407440186,2021-11-10 14:23:00
5,1,5,experiment,standing,1,15,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.6329209804534912,2021-11-10 14:23:00
5,1,5,experiment,standing,1,16,noswitch,incongruant,dashed,square,blue,left,left,yes,0.9352078437805176,2021-11-10 14:23:00
5,1,5,experiment,standing,1,17,noswitch,congruant,dashed,square,blue,left,left,yes,0.4428639411926269,2021-11-10 14:23:00
5,1,5,experiment,standing,1,18,switch,congruant,solid,triangle,yellow,right,left,no,0.3974390029907226,2021-11-10 14:23:00
5,1,5,experiment,standing,1,19,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6935780048370361,2021-11-10 14:23:00
5,1,5,experiment,standing,1,20,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6586768627166748,2021-11-10 14:23:00
5,1,5,experiment,standing,1,21,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6395690441131592,2021-11-10 14:23:00
5,1,5,experiment,standing,1,22,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.604884147644043,2021-11-10 14:23:00
5,1,5,experiment,standing,1,23,switch,congruant,dashed,triangle,blue,left,left,yes,0.3935818672180176,2021-11-10 14:23:00
5,1,5,experiment,standing,1,24,switch,incongruant,solid,square,yellow,right,right,yes,0.4487650394439697,2021-11-10 14:23:00
5,1,5,experiment,standing,1,25,switch,congruant,dashed,square,yellow,right,right,yes,0.3596417903900146,2021-11-10 14:23:00
5,1,5,experiment,standing,1,26,switch,incongruant,solid,triangle,blue,left,left,yes,0.4311327934265136,2021-11-10 14:23:00
5,1,5,experiment,standing,1,27,switch,incongruant,dashed,square,yellow,right,right,yes,0.4552021026611328,2021-11-10 14:23:00
5,1,5,experiment,standing,1,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2937052249908447,2021-11-10 14:23:00
5,1,5,experiment,standing,1,29,noswitch,congruant,dashed,square,yellow,right,right,yes,0.2917251586914062,2021-11-10 14:23:00
5,1,5,experiment,standing,1,30,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3682849407196045,2021-11-10 14:23:00
5,1,5,experiment,standing,1,31,switch,incongruant,dashed,triangle,yellow,left,right,no,0.4311728477478027,2021-11-10 14:23:00
5,1,5,experiment,standing,1,32,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5889079570770264,2021-11-10 14:23:00
5,1,5,experiment,standing,1,33,switch,incongruant,solid,square,blue,left,right,no,0.2963919639587402,2021-11-10 14:23:00
5,1,5,experiment,standing,1,34,noswitch,congruant,solid,square,yellow,right,right,yes,0.5336730480194092,2021-11-10 14:23:00
5,1,5,experiment,standing,1,35,switch,congruant,dashed,square,yellow,right,right,yes,0.2925829887390136,2021-11-10 14:23:00
5,1,5,experiment,standing,1,36,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4024200439453125,2021-11-10 14:23:00
5,1,5,experiment,standing,1,37,switch,congruant,solid,triangle,yellow,right,left,no,0.9757061004638672,2021-11-10 14:23:00
5,1,5,experiment,standing,1,38,switch,congruant,dashed,square,blue,right,left,no,0.6027312278747559,2021-11-10 14:23:00
5,1,5,experiment,standing,1,39,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.8829441070556641,2021-11-10 14:23:00
5,1,5,experiment,standing,1,40,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5329289436340332,2021-11-10 14:23:00
5,1,5,experiment,standing,1,41,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3083128929138183,2021-11-10 14:23:00
5,1,5,experiment,standing,1,42,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3321919441223144,2021-11-10 14:23:00
5,1,5,experiment,standing,1,43,switch,congruant,solid,triangle,blue,left,left,yes,0.545072078704834,2021-11-10 14:23:00
5,1,5,experiment,standing,1,44,noswitch,incongruant,solid,square,blue,right,right,yes,0.6051390171051025,2021-11-10 14:23:00
5,1,5,experiment,standing,1,45,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5554251670837402,2021-11-10 14:23:00
5,1,5,experiment,standing,1,46,switch,congruant,dashed,square,blue,right,left,no,0.4996669292449951,2021-11-10 14:23:00
5,1,5,experiment,standing,1,47,switch,congruant,solid,triangle,blue,left,left,yes,0.6332559585571289,2021-11-10 14:23:00
5,1,5,experiment,standing,1,48,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4952511787414551,2021-11-10 14:23:00
5,1,5,experiment,standing,1,49,switch,congruant,solid,square,blue,left,right,no,0.5565910339355469,2021-11-10 14:23:00
5,1,5,experiment,standing,2,1,buffer,buffer,solid,square,blue,right,right,yes,0.4779119491577148,2021-11-10 14:23:00
5,1,5,experiment,standing,2,2,noswitch,congruant,solid,square,yellow,right,right,yes,0.5571050643920898,2021-11-10 14:23:00
5,1,5,experiment,standing,2,3,switch,incongruant,dashed,square,blue,left,left,yes,0.6231889724731445,2021-11-10 14:23:00
5,1,5,experiment,standing,2,4,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.507652997970581,2021-11-10 14:23:00
5,1,5,experiment,standing,2,5,noswitch,incongruant,dashed,square,blue,left,left,yes,0.6271347999572754,2021-11-10 14:23:00
5,1,5,experiment,standing,2,6,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2967479228973388,2021-11-10 14:23:00
5,1,5,experiment,standing,2,7,switch,incongruant,solid,triangle,blue,left,left,yes,0.512519121170044,2021-11-10 14:23:00
5,1,5,experiment,standing,2,8,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3217151165008545,2021-11-10 14:23:00
5,1,5,experiment,standing,2,9,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3468120098114013,2021-11-10 14:23:00
5,1,5,experiment,standing,2,10,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3178391456604004,2021-11-10 14:23:00
5,1,5,experiment,standing,2,11,switch,incongruant,solid,square,blue,right,right,yes,0.3681190013885498,2021-11-10 14:23:00
5,1,5,experiment,standing,2,12,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3151049613952636,2021-11-10 14:23:00
5,1,5,experiment,standing,2,13,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4260430335998535,2021-11-10 14:23:00
5,1,5,experiment,standing,2,14,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.7087790966033936,2021-11-10 14:23:00
5,1,5,experiment,standing,2,15,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.8348429203033447,2021-11-10 14:23:00
5,1,5,experiment,standing,2,16,noswitch,congruant,dashed,square,blue,left,left,yes,0.498708963394165,2021-11-10 14:23:00
5,1,5,experiment,standing,2,17,switch,incongruant,solid,square,yellow,right,right,yes,0.5593388080596924,2021-11-10 14:23:00
5,1,5,experiment,standing,2,18,switch,incongruant,dashed,square,blue,right,left,no,0.744318962097168,2021-11-10 14:23:00
5,1,5,experiment,standing,2,19,noswitch,congruant,dashed,square,blue,right,left,no,1.0238730907440186,2021-11-10 14:23:00
5,1,5,experiment,standing,2,20,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.0281541347503662,2021-11-10 14:23:00
5,1,5,experiment,standing,2,21,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4529919624328613,2021-11-10 14:23:00
5,1,5,experiment,standing,2,22,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.9019219875335692,2021-11-10 14:23:00
5,1,5,experiment,standing,2,23,switch,congruant,solid,square,blue,right,right,yes,0.5957620143890381,2021-11-10 14:23:00
5,1,5,experiment,standing,2,24,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4829330444335937,2021-11-10 14:23:00
5,1,5,experiment,standing,2,25,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.8233058452606201,2021-11-10 14:23:00
5,1,5,experiment,standing,2,26,switch,incongruant,solid,square,yellow,right,right,yes,0.5057251453399658,2021-11-10 14:23:00
5,1,5,experiment,standing,2,27,switch,congruant,dashed,square,yellow,right,right,yes,0.5004489421844482,2021-11-10 14:23:00
5,1,5,experiment,standing,2,28,switch,congruant,solid,square,yellow,right,right,yes,0.4035530090332031,2021-11-10 14:23:00
5,1,5,experiment,standing,2,29,noswitch,congruant,solid,square,blue,left,right,no,0.3358199596405029,2021-11-10 14:23:00
5,1,5,experiment,standing,2,30,noswitch,congruant,solid,square,blue,left,right,no,1.3188080787658691,2021-11-10 14:23:00
5,1,5,experiment,standing,2,31,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6734499931335449,2021-11-10 14:23:00
5,1,5,experiment,standing,2,32,noswitch,congruant,solid,triangle,blue,left,left,yes,0.509458065032959,2021-11-10 14:23:00
5,1,5,experiment,standing,2,33,noswitch,incongruant,solid,square,blue,right,right,yes,0.4006910324096679,2021-11-10 14:23:00
5,1,5,experiment,standing,2,34,switch,congruant,dashed,triangle,yellow,left,right,no,0.3191311359405517,2021-11-10 14:23:00
5,1,5,experiment,standing,2,35,switch,incongruant,solid,triangle,blue,left,left,yes,0.6002418994903564,2021-11-10 14:23:00
5,1,5,experiment,standing,2,36,noswitch,congruant,solid,triangle,blue,left,left,yes,0.547111988067627,2021-11-10 14:23:00
5,1,5,experiment,standing,2,37,switch,incongruant,dashed,square,yellow,right,right,yes,0.3173420429229736,2021-11-10 14:23:00
5,1,5,experiment,standing,2,38,switch,incongruant,solid,triangle,blue,left,left,yes,0.5392580032348633,2021-11-10 14:23:00
5,1,5,experiment,standing,2,39,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6414859294891357,2021-11-10 14:23:00
5,1,5,experiment,standing,2,40,switch,congruant,dashed,triangle,blue,left,left,yes,0.7047719955444336,2021-11-10 14:23:00
5,1,5,experiment,standing,2,41,switch,congruant,solid,triangle,yellow,left,left,yes,0.8324010372161865,2021-11-10 14:23:00
5,1,5,experiment,standing,2,42,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4228959083557129,2021-11-10 14:23:00
5,1,5,experiment,standing,2,43,switch,congruant,dashed,square,blue,right,left,no,0.5383191108703613,2021-11-10 14:23:00
5,1,5,experiment,standing,2,44,switch,incongruant,solid,square,blue,right,right,yes,0.7889997959136963,2021-11-10 14:23:00
5,1,5,experiment,standing,2,45,switch,congruant,dashed,square,yellow,right,right,yes,1.2188270092010498,2021-11-10 14:23:00
5,1,5,experiment,standing,2,46,switch,congruant,solid,square,yellow,right,right,yes,0.3881828784942627,2021-11-10 14:23:00
5,1,5,experiment,standing,2,47,switch,congruant,dashed,square,yellow,right,right,yes,0.3628308773040771,2021-11-10 14:23:00
5,1,5,experiment,standing,2,48,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4075441360473633,2021-11-10 14:23:00
5,1,5,experiment,standing,2,49,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5195438861846924,2021-11-10 14:23:00
5,1,5,experiment,standing,3,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.7982470989227295,2021-11-10 14:23:00
5,1,5,experiment,standing,3,2,switch,incongruant,solid,triangle,yellow,left,left,yes,0.9356939792633056,2021-11-10 14:23:00
5,1,5,experiment,standing,3,3,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.367283821105957,2021-11-10 14:23:00
5,1,5,experiment,standing,3,4,noswitch,congruant,solid,triangle,blue,right,left,no,0.4637830257415771,2021-11-10 14:23:00
5,1,5,experiment,standing,3,5,noswitch,incongruant,solid,square,blue,right,right,yes,0.7601239681243896,2021-11-10 14:23:00
5,1,5,experiment,standing,3,6,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4434289932250976,2021-11-10 14:23:00
5,1,5,experiment,standing,3,7,noswitch,incongruant,solid,square,blue,right,right,yes,0.61977219581604,2021-11-10 14:23:00
5,1,5,experiment,standing,3,8,noswitch,congruant,solid,square,blue,right,right,yes,0.4593520164489746,2021-11-10 14:23:00
5,1,5,experiment,standing,3,9,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5489060878753662,2021-11-10 14:23:00
5,1,5,experiment,standing,3,10,switch,incongruant,solid,square,blue,left,right,no,0.5330710411071777,2021-11-10 14:23:00
5,1,5,experiment,standing,3,11,switch,congruant,dashed,square,yellow,right,right,yes,1.2754719257354736,2021-11-10 14:23:00
5,1,5,experiment,standing,3,12,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5638830661773682,2021-11-10 14:23:00
5,1,5,experiment,standing,3,13,switch,congruant,solid,triangle,yellow,left,left,yes,0.8239181041717529,2021-11-10 14:23:00
5,1,5,experiment,standing,3,14,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3790321350097656,2021-11-10 14:23:00
5,1,5,experiment,standing,3,15,switch,congruant,dashed,square,yellow,right,right,yes,0.3864669799804687,2021-11-10 14:23:00
5,1,5,experiment,standing,3,16,noswitch,incongruant,dashed,square,blue,right,left,no,0.6633899211883545,2021-11-10 14:23:00
5,1,5,experiment,standing,3,17,noswitch,congruant,dashed,square,blue,right,left,no,0.5042610168457031,2021-11-10 14:23:00
5,1,5,experiment,standing,3,18,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.0604259967803955,2021-11-10 14:23:00
5,1,5,experiment,standing,3,19,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5784151554107666,2021-11-10 14:23:00
5,1,5,experiment,standing,3,20,switch,incongruant,solid,triangle,blue,left,left,yes,0.3960418701171875,2021-11-10 14:23:00
5,1,5,experiment,standing,3,21,noswitch,incongruant,solid,square,blue,right,right,yes,0.4478890895843506,2021-11-10 14:23:00
5,1,5,experiment,standing,3,22,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.522568941116333,2021-11-10 14:23:00
5,1,5,experiment,standing,3,23,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4650750160217285,2021-11-10 14:23:00
5,1,5,experiment,standing,3,24,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.8580269813537598,2021-11-10 14:23:00
5,1,5,experiment,standing,3,25,switch,incongruant,solid,triangle,blue,left,left,yes,0.9409739971160888,2021-11-10 14:23:00
5,1,5,experiment,standing,3,26,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.393704891204834,2021-11-10 14:23:00
5,1,5,experiment,standing,3,27,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4687259197235107,2021-11-10 14:23:00
5,1,5,experiment,standing,3,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3992919921875,2021-11-10 14:23:00
5,1,5,experiment,standing,3,29,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5436720848083496,2021-11-10 14:23:00
5,1,5,experiment,standing,3,30,noswitch,congruant,dashed,square,yellow,right,right,yes,0.588676929473877,2021-11-10 14:23:00
5,1,5,experiment,standing,3,31,noswitch,incongruant,dashed,square,blue,left,left,yes,0.6653299331665039,2021-11-10 14:23:00
5,1,5,experiment,standing,3,32,switch,incongruant,solid,square,blue,right,right,yes,0.5215408802032471,2021-11-10 14:23:00
5,1,5,experiment,standing,3,33,switch,incongruant,dashed,triangle,blue,left,left,yes,0.566676139831543,2021-11-10 14:23:00
5,1,5,experiment,standing,3,34,switch,incongruant,solid,square,yellow,right,right,yes,0.4100580215454101,2021-11-10 14:23:00
5,1,5,experiment,standing,3,35,noswitch,congruant,solid,square,yellow,right,right,yes,0.3252370357513428,2021-11-10 14:23:00
5,1,5,experiment,standing,3,36,switch,congruant,dashed,square,yellow,right,right,yes,0.4072129726409912,2021-11-10 14:23:00
5,1,5,experiment,standing,3,37,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.4156649112701416,2021-11-10 14:23:00
5,1,5,experiment,standing,3,38,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.7039270401000977,2021-11-10 14:23:00
5,1,5,experiment,standing,3,39,switch,congruant,solid,square,yellow,right,right,yes,0.4291918277740478,2021-11-10 14:23:00
5,1,5,experiment,standing,3,40,switch,incongruant,dashed,square,blue,left,left,yes,0.56038498878479,2021-11-10 14:23:00
5,1,5,experiment,standing,3,41,switch,incongruant,solid,square,yellow,right,right,yes,0.3899781703948974,2021-11-10 14:23:00
5,1,5,experiment,standing,3,42,switch,incongruant,dashed,square,blue,left,left,yes,0.437201976776123,2021-11-10 14:23:00
5,1,5,experiment,standing,3,43,noswitch,congruant,dashed,square,blue,left,left,yes,0.4615120887756347,2021-11-10 14:23:00
5,1,5,experiment,standing,3,44,switch,congruant,solid,triangle,blue,left,left,yes,1.1244630813598633,2021-11-10 14:23:00
5,1,5,experiment,standing,3,45,switch,congruant,dashed,triangle,blue,left,left,yes,0.7698988914489746,2021-11-10 14:23:00
5,1,5,experiment,standing,3,46,switch,congruant,solid,triangle,blue,left,left,yes,0.4425420761108398,2021-11-10 14:23:00
5,1,5,experiment,standing,3,47,switch,congruant,dashed,triangle,blue,left,left,yes,0.5013670921325684,2021-11-10 14:23:00
5,1,5,experiment,standing,3,48,switch,incongruant,solid,square,yellow,right,right,yes,0.3404700756072998,2021-11-10 14:23:00
5,1,5,experiment,standing,3,49,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4083328247070312,2021-11-10 14:23:00
5,1,5,experiment,standing,4,1,buffer,buffer,solid,square,yellow,right,right,yes,0.6848242282867432,2021-11-10 14:23:00
5,1,5,experiment,standing,4,2,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.3623311519622803,2021-11-10 14:23:00
5,1,5,experiment,standing,4,3,switch,congruant,dashed,triangle,blue,left,left,yes,0.5665349960327148,2021-11-10 14:23:00
5,1,5,experiment,standing,4,4,noswitch,congruant,dashed,square,blue,left,left,yes,0.3986458778381347,2021-11-10 14:23:00
5,1,5,experiment,standing,4,5,switch,incongruant,solid,square,blue,right,right,yes,0.4597959518432617,2021-11-10 14:23:00
5,1,5,experiment,standing,4,6,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.611907958984375,2021-11-10 14:23:00
5,1,5,experiment,standing,4,7,noswitch,incongruant,solid,square,blue,right,right,yes,0.4055938720703125,2021-11-10 14:23:00
5,1,5,experiment,standing,4,8,noswitch,congruant,solid,square,blue,right,right,yes,0.3170239925384521,2021-11-10 14:23:00
5,1,5,experiment,standing,4,9,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2860109806060791,2021-11-10 14:23:00
5,1,5,experiment,standing,4,10,noswitch,congruant,dashed,square,blue,left,left,yes,0.4599108695983886,2021-11-10 14:23:00
5,1,5,experiment,standing,4,11,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4686729907989502,2021-11-10 14:23:00
5,1,5,experiment,standing,4,12,switch,congruant,solid,square,blue,right,right,yes,0.3388500213623047,2021-11-10 14:23:00
5,1,5,experiment,standing,4,13,switch,congruant,dashed,square,yellow,right,right,yes,0.3303909301757812,2021-11-10 14:23:00
5,1,5,experiment,standing,4,14,switch,incongruant,solid,triangle,blue,left,left,yes,0.33302903175354,2021-11-10 14:23:00
5,1,5,experiment,standing,4,15,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3679099082946777,2021-11-10 14:23:00
5,1,5,experiment,standing,4,16,switch,congruant,dashed,square,yellow,right,right,yes,0.3295938968658447,2021-11-10 14:23:00
5,1,5,experiment,standing,4,17,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3703401088714599,2021-11-10 14:23:00
5,1,5,experiment,standing,4,18,switch,congruant,solid,triangle,yellow,right,left,no,0.2458021640777588,2021-11-10 14:23:00
5,1,5,experiment,standing,4,19,switch,congruant,dashed,triangle,blue,left,left,yes,0.4614481925964355,2021-11-10 14:23:00
5,1,5,experiment,standing,4,20,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3256430625915527,2021-11-10 14:23:00
5,1,5,experiment,standing,4,21,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5343592166900635,2021-11-10 14:23:00
5,1,5,experiment,standing,4,22,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3793771266937256,2021-11-10 14:23:00
5,1,5,experiment,standing,4,23,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3224811553955078,2021-11-10 14:23:00
5,1,5,experiment,standing,4,24,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3821837902069092,2021-11-10 14:23:00
5,1,5,experiment,standing,4,25,switch,incongruant,dashed,triangle,yellow,left,right,no,0.3085179328918457,2021-11-10 14:23:00
