participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8001,1,10,experiment,sitting,1,32,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4307529926300049,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,33,switch,incongruant,dashed,square,yellow,left,left,yes,0.7593178749084473,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,34,noswitch,congruant,dashed,square,yellow,left,left,yes,0.4597909450531006,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,35,switch,congruant,solid,square,blue,left,left,yes,0.8368039131164551,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,36,switch,congruant,dashed,square,blue,left,left,yes,0.7243490219116211,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,37,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.3667168617248535,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,38,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3360061645507812,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,39,switch,congruant,solid,triangle,yellow,right,right,yes,0.3677499294281006,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,40,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3972940444946289,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,41,switch,congruant,dashed,triangle,blue,right,right,yes,0.7463939189910889,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,42,switch,congruant,solid,square,yellow,right,right,yes,0.5352809429168701,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,43,switch,incongruant,dashed,square,blue,left,left,yes,0.4947609901428222,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,44,switch,congruant,solid,triangle,blue,left,left,yes,0.9866440296173096,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,45,switch,congruant,dashed,square,blue,left,left,yes,0.6836838722229004,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,46,switch,incongruant,solid,square,yellow,right,right,yes,0.4605810642242431,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,47,switch,incongruant,dashed,square,yellow,left,left,yes,0.6917049884796143,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,48,noswitch,congruant,dashed,square,yellow,left,left,yes,0.6544680595397949,2021-11-04 15:31:00
8001,1,10,experiment,sitting,1,49,switch,congruant,solid,triangle,blue,left,left,yes,0.6551079750061035,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,1,buffer,buffer,dashed,square,blue,left,left,yes,0.5192549228668213,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,2,switch,congruant,solid,triangle,blue,left,left,yes,0.8179149627685547,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,3,switch,congruant,dashed,square,yellow,left,left,yes,0.5775949954986572,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,4,switch,congruant,solid,square,blue,left,left,yes,0.5362668037414551,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,5,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.6695029735565186,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,6,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4638481140136719,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,7,noswitch,congruant,solid,square,yellow,right,right,yes,0.8446941375732422,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,8,switch,congruant,dashed,triangle,blue,left,right,no,0.9982891082763672,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,9,noswitch,congruant,dashed,triangle,blue,left,right,no,0.892646074295044,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,10,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.4442651271820068,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,11,noswitch,congruant,dashed,square,blue,left,left,yes,0.5778119564056396,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,12,switch,congruant,solid,square,blue,left,left,yes,0.5732300281524658,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,13,switch,congruant,dashed,square,yellow,left,left,yes,1.043126106262207,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,14,switch,incongruant,solid,square,yellow,left,right,no,0.6917321681976318,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,15,switch,congruant,dashed,triangle,blue,left,right,no,1.212981939315796,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,16,switch,congruant,solid,triangle,yellow,right,right,yes,0.8830468654632568,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,17,switch,congruant,dashed,triangle,yellow,right,right,yes,0.5130269527435303,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,18,noswitch,incongruant,dashed,square,blue,left,left,yes,0.7639811038970947,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,19,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.8284389972686768,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,20,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4503209590911865,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,21,switch,incongruant,solid,square,yellow,left,right,no,0.7560441493988037,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,22,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.916140079498291,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,23,noswitch,incongruant,solid,square,yellow,right,right,yes,1.3478031158447266,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,24,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.2259528636932373,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,25,switch,congruant,dashed,square,yellow,left,left,yes,0.5465340614318848,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,26,switch,incongruant,solid,triangle,yellow,right,right,yes,1.115631103515625,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,27,noswitch,congruant,solid,square,yellow,right,right,yes,0.425447940826416,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,28,switch,incongruant,dashed,square,blue,left,left,yes,0.718026876449585,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,29,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4413189888000488,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,30,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.7369859218597412,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,31,switch,congruant,solid,square,blue,left,left,yes,0.5513761043548584,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,32,noswitch,congruant,solid,triangle,blue,left,left,yes,0.659214973449707,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,33,noswitch,congruant,solid,square,blue,left,left,yes,0.5845880508422852,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,34,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6641230583190918,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,35,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.007045030593872,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,36,switch,incongruant,solid,square,blue,left,left,yes,0.9645950794219972,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,37,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.8130021095275879,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,38,switch,congruant,dashed,triangle,yellow,left,right,no,1.0970540046691897,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,39,switch,incongruant,solid,triangle,blue,left,left,yes,0.9857749938964844,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,40,switch,incongruant,dashed,triangle,blue,left,right,no,0.9882810115814208,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,41,switch,congruant,solid,square,yellow,right,right,yes,0.9510140419006348,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,42,switch,congruant,dashed,triangle,yellow,right,right,yes,1.2378809452056885,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,43,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4772019386291504,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,44,noswitch,incongruant,dashed,square,blue,left,left,yes,0.8617620468139648,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,45,switch,congruant,solid,square,blue,left,left,yes,1.2857060432434082,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,46,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7765030860900879,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,47,switch,incongruant,dashed,square,blue,left,left,yes,0.7170109748840332,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,48,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.7971689701080322,2021-11-04 15:31:00
8001,1,10,experiment,sitting,2,49,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.6652219295501709,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,1,buffer,buffer,solid,square,yellow,right,right,yes,1.102436065673828,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,2,noswitch,congruant,solid,square,yellow,right,right,yes,0.4104058742523193,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,3,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3226850032806396,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,4,switch,incongruant,dashed,triangle,blue,right,right,yes,0.4076099395751953,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,5,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.3630359172821045,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,6,switch,congruant,solid,square,yellow,right,right,yes,0.6957828998565674,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,7,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8879520893096924,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,8,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.4529910087585449,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,9,switch,incongruant,solid,triangle,yellow,right,right,yes,1.125777006149292,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,10,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.9723010063171388,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,11,switch,congruant,dashed,square,blue,left,left,yes,0.8475079536437988,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,12,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5273189544677734,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,13,switch,incongruant,solid,square,blue,left,left,yes,0.6800370216369629,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,14,noswitch,congruant,solid,square,blue,left,left,yes,0.6177570819854736,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,15,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3624341487884521,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,16,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.408297061920166,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,17,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3811311721801758,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,18,noswitch,congruant,solid,square,yellow,right,right,yes,0.7364068031311035,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,19,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8747379779815674,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,20,switch,incongruant,solid,triangle,blue,left,left,yes,0.4552490711212158,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,21,switch,incongruant,dashed,triangle,blue,left,right,no,0.56915283203125,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,22,switch,incongruant,solid,square,blue,left,left,yes,0.8765761852264404,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,23,noswitch,congruant,solid,square,blue,left,left,yes,0.660581111907959,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,24,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5089890956878662,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,25,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.970304012298584,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,26,switch,congruant,solid,triangle,blue,left,left,yes,0.7859210968017578,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,27,switch,congruant,dashed,square,blue,left,left,yes,0.8170671463012695,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,28,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6032619476318359,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,29,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.6433119773864746,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,30,switch,incongruant,solid,square,blue,left,left,yes,0.5270509719848633,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,31,switch,congruant,dashed,square,yellow,left,left,yes,0.8734481334686279,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,32,noswitch,congruant,dashed,square,yellow,left,left,yes,0.6183929443359375,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,33,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.7208139896392822,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,34,switch,congruant,solid,triangle,yellow,right,right,yes,0.9909629821777344,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,35,switch,incongruant,dashed,square,blue,left,left,yes,0.5126068592071533,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,36,switch,congruant,solid,triangle,blue,left,left,yes,0.5348381996154785,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,37,switch,congruant,dashed,square,blue,left,left,yes,0.6808128356933594,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,38,noswitch,congruant,dashed,square,yellow,left,left,yes,0.6254851818084717,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,39,noswitch,incongruant,dashed,triangle,blue,right,right,yes,1.0295720100402832,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,40,noswitch,incongruant,dashed,square,blue,left,left,yes,0.8627150058746338,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,41,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4776060581207275,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,42,switch,incongruant,solid,square,blue,left,left,yes,0.5870048999786377,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,43,noswitch,congruant,solid,triangle,blue,left,left,yes,0.7271928787231445,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,44,switch,congruant,dashed,square,yellow,left,left,yes,0.7152919769287109,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,45,switch,incongruant,solid,square,yellow,left,right,no,0.9144208431243896,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,46,switch,incongruant,dashed,square,blue,left,left,yes,0.5541191101074219,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,47,switch,incongruant,solid,square,yellow,right,right,yes,0.731982946395874,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,48,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4030919075012207,2021-11-04 15:31:00
8001,1,10,experiment,sitting,3,49,noswitch,congruant,solid,square,yellow,right,right,yes,0.4283540248870849,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,1,buffer,buffer,dashed,triangle,yellow,right,right,yes,1.03053617477417,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,2,switch,incongruant,solid,triangle,blue,left,left,yes,1.065295934677124,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,3,switch,congruant,dashed,square,blue,left,left,yes,0.8177139759063721,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,4,switch,incongruant,solid,square,yellow,right,right,yes,0.7655980587005615,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,5,switch,incongruant,dashed,square,yellow,left,left,yes,1.2799079418182373,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,6,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5839641094207764,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,7,switch,congruant,solid,triangle,yellow,right,right,yes,0.7314150333404541,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,8,switch,congruant,dashed,triangle,blue,right,right,yes,0.6698520183563232,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,9,switch,incongruant,solid,triangle,blue,left,left,yes,0.6658458709716797,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,10,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5549721717834473,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,11,noswitch,incongruant,solid,square,blue,left,left,yes,0.590508222579956,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,12,switch,congruant,dashed,square,blue,left,left,yes,0.5095930099487305,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,13,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3732659816741943,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,14,noswitch,congruant,dashed,triangle,blue,left,right,no,0.941336154937744,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,15,noswitch,congruant,dashed,triangle,yellow,right,right,yes,1.0372600555419922,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,16,switch,incongruant,solid,triangle,blue,left,left,yes,0.94531512260437,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,17,noswitch,congruant,solid,square,blue,left,left,yes,0.6531190872192383,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,18,switch,congruant,dashed,square,blue,left,left,yes,0.7078769207000732,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,19,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.686647891998291,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,20,switch,congruant,solid,triangle,yellow,right,right,yes,0.7701737880706787,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,21,noswitch,congruant,solid,square,yellow,right,right,yes,1.2248079776763916,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,22,noswitch,incongruant,solid,square,blue,left,left,yes,0.5518069267272949,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,23,noswitch,incongruant,solid,square,yellow,right,right,yes,0.8512861728668213,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,24,switch,incongruant,dashed,square,blue,left,left,yes,0.8517229557037354,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,25,noswitch,congruant,dashed,square,yellow,left,left,yes,0.9734649658203124,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,26,noswitch,congruant,dashed,square,yellow,left,left,yes,0.8732891082763672,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,27,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5868830680847168,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,28,switch,congruant,dashed,triangle,yellow,right,right,yes,1.013027906417847,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,29,noswitch,incongruant,dashed,square,blue,left,left,yes,0.6988139152526855,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,30,switch,congruant,solid,square,blue,left,left,yes,0.901036024093628,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,31,noswitch,incongruant,solid,square,yellow,right,right,yes,0.757922887802124,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,32,noswitch,congruant,solid,square,yellow,right,right,yes,0.4055979251861572,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,33,switch,incongruant,dashed,square,yellow,left,left,yes,1.1277518272399902,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,34,switch,congruant,solid,triangle,blue,left,left,yes,0.7143421173095703,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,35,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.574181079864502,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,36,switch,congruant,dashed,triangle,yellow,right,right,yes,0.7291991710662842,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,37,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4214560985565185,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,38,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.516671895980835,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,39,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5434529781341553,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,40,switch,congruant,solid,triangle,yellow,right,right,yes,0.8784129619598389,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,41,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5854191780090332,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,42,switch,congruant,dashed,square,yellow,left,left,yes,1.0586090087890625,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,43,switch,congruant,solid,triangle,blue,left,left,yes,0.6501319408416748,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,44,switch,congruant,dashed,square,yellow,left,left,yes,0.9604988098144532,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,45,switch,incongruant,solid,square,yellow,right,right,yes,1.0784649848937988,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,46,noswitch,incongruant,solid,square,blue,left,left,yes,1.019089937210083,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,47,noswitch,congruant,solid,square,blue,left,left,yes,0.8197591304779053,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,48,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.664438009262085,2021-11-04 15:31:00
8001,1,10,experiment,sitting,4,49,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.7306599617004395,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,1,buffer,buffer,dashed,triangle,yellow,right,right,yes,0.8377759456634521,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,2,switch,incongruant,solid,square,blue,left,left,yes,0.4740309715270996,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,3,noswitch,congruant,solid,triangle,blue,left,left,yes,0.588986873626709,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,4,switch,congruant,dashed,square,yellow,right,left,no,0.7714419364929199,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,5,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4821500778198242,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,6,switch,congruant,dashed,triangle,yellow,right,right,yes,0.9804859161376952,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,7,switch,congruant,solid,square,yellow,right,right,yes,0.6920089721679688,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,8,noswitch,congruant,solid,square,yellow,right,right,yes,0.6091420650482178,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,9,switch,incongruant,dashed,square,blue,left,left,yes,0.7898890972137451,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,10,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4571969509124756,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,11,switch,incongruant,dashed,square,blue,left,left,yes,0.8091299533843994,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,12,switch,incongruant,solid,square,yellow,right,right,yes,0.7057528495788574,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,13,switch,congruant,dashed,triangle,blue,right,right,yes,0.9426488876342772,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,14,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3659498691558838,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,15,switch,incongruant,solid,square,blue,left,left,yes,0.7011420726776123,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,16,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.6939330101013184,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,17,noswitch,congruant,solid,square,yellow,right,right,yes,0.9346740245819092,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,18,switch,congruant,dashed,triangle,yellow,right,right,yes,0.9092800617218018,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,19,switch,congruant,solid,triangle,yellow,right,right,yes,0.7145450115203857,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,20,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.707374095916748,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,21,switch,congruant,dashed,square,blue,left,left,yes,1.0789670944213867,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,22,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.7225360870361328,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,23,noswitch,incongruant,dashed,square,yellow,left,left,yes,1.1254429817199707,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,24,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6228549480438232,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,25,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4191670417785644,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,26,switch,congruant,solid,square,yellow,right,right,yes,0.6359941959381104,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,27,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.412348985671997,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,28,switch,incongruant,dashed,square,yellow,right,left,no,0.910048007965088,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,29,noswitch,incongruant,dashed,triangle,blue,left,right,no,1.244067907333374,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,30,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.7069211006164551,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,31,noswitch,incongruant,dashed,square,yellow,left,left,yes,1.0164048671722412,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,32,noswitch,congruant,dashed,square,yellow,left,left,yes,0.9089198112487792,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,33,switch,incongruant,solid,square,yellow,right,right,yes,0.8546299934387207,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,34,noswitch,incongruant,solid,square,blue,left,left,yes,0.7036421298980713,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,35,noswitch,congruant,solid,square,blue,left,left,yes,0.4947431087493896,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,36,switch,congruant,dashed,square,blue,left,left,yes,0.7371671199798584,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,37,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6967940330505371,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,38,noswitch,incongruant,dashed,square,yellow,timeout,left,no,,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,39,switch,congruant,solid,triangle,blue,left,left,yes,0.8466768264770508,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,40,noswitch,congruant,solid,square,blue,left,left,yes,0.7019519805908203,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,41,switch,congruant,dashed,square,blue,left,left,yes,0.7555830478668213,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,42,switch,congruant,solid,triangle,blue,left,left,yes,0.8332679271697998,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,43,noswitch,congruant,solid,triangle,blue,left,left,yes,0.7166018486022949,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,44,noswitch,congruant,solid,triangle,blue,left,left,yes,0.8824541568756104,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,45,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.640545129776001,2021-11-04 15:31:00
8001,1,10,experiment,standing,1,46,switch,incongruant,dashed,square,blue,left,left,yes,0.6806550025939941,2021-11-04 15:31:00
