participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
5,1,5,experiment,sitting,1,32,noswitch,congruant,dashed,square,blue,left,left,yes,0.3548579216003418,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,33,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3017079830169678,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3091189861297607,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,35,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3076279163360595,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,36,noswitch,congruant,dashed,square,yellow,right,right,yes,0.2673900127410888,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,37,switch,congruant,solid,square,blue,right,right,yes,0.442206859588623,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,38,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3224120140075683,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,39,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4150779247283935,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,40,switch,congruant,dashed,triangle,blue,left,left,yes,0.4798271656036377,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,41,switch,incongruant,solid,square,yellow,right,right,yes,0.3556890487670898,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,42,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4282150268554687,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,43,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4925720691680908,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,44,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4123530387878418,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,45,switch,congruant,solid,triangle,yellow,left,left,yes,0.3391799926757812,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,46,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3880658149719238,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,47,switch,congruant,dashed,square,yellow,right,right,yes,0.5362420082092285,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,48,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3262209892272949,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,49,switch,incongruant,solid,square,yellow,right,right,yes,0.4615159034729004,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,1,buffer,buffer,solid,square,yellow,right,right,yes,0.7832610607147217,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,2,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5492548942565918,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,3,noswitch,incongruant,solid,square,blue,right,right,yes,0.3530230522155761,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,4,noswitch,congruant,solid,square,blue,right,right,yes,0.3293390274047851,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,5,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.2122988700866699,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,6,switch,congruant,dashed,triangle,blue,left,left,yes,1.1854119300842283,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,7,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.311413049697876,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,8,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2751150131225586,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,9,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3221220970153808,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,10,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3489160537719726,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,11,switch,incongruant,solid,square,blue,right,right,yes,0.3847758769989013,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,12,switch,congruant,dashed,square,yellow,right,right,yes,0.3707129955291748,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,13,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3376591205596924,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,14,switch,congruant,solid,triangle,blue,left,left,yes,0.4629120826721191,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,15,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.404458999633789,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,16,switch,congruant,dashed,square,blue,right,left,no,0.4196290969848633,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,17,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5097639560699463,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,18,switch,congruant,solid,square,yellow,right,right,yes,0.4123380184173584,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,19,switch,incongruant,dashed,square,blue,left,left,yes,0.2438409328460693,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,20,switch,congruant,solid,triangle,blue,left,left,yes,0.3259990215301513,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,21,noswitch,congruant,solid,triangle,yellow,right,left,no,0.5039889812469482,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,22,switch,congruant,dashed,square,blue,left,left,yes,0.4816861152648926,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,23,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3594980239868164,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,24,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3483650684356689,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,25,switch,congruant,solid,triangle,blue,left,left,yes,0.4102029800415039,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,26,noswitch,incongruant,solid,square,blue,left,right,no,0.3198471069335937,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,27,switch,incongruant,dashed,triangle,blue,left,left,yes,0.7442507743835449,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,28,switch,incongruant,solid,square,blue,right,right,yes,0.5967741012573242,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,29,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3136899471282959,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,30,switch,congruant,solid,triangle,blue,left,left,yes,0.5653369426727295,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,31,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4691221714019775,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,32,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4887230396270752,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.28265380859375,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,34,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3945591449737549,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,35,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.334892988204956,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,36,switch,congruant,solid,triangle,blue,left,left,yes,0.3918490409851074,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,37,switch,congruant,dashed,triangle,blue,left,left,yes,0.3570518493652344,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,38,switch,incongruant,solid,square,yellow,right,right,yes,0.4629731178283691,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,39,noswitch,congruant,solid,square,yellow,right,right,yes,0.2944321632385254,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,40,switch,congruant,dashed,triangle,yellow,left,right,no,0.534369945526123,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,41,switch,congruant,solid,square,yellow,right,right,yes,0.5707249641418457,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,42,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4535930156707763,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,43,switch,incongruant,solid,triangle,blue,left,left,yes,0.3381178379058838,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,44,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3347940444946289,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,45,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4521539211273193,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,46,switch,incongruant,dashed,square,yellow,right,right,yes,0.5112550258636475,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,47,switch,incongruant,solid,triangle,yellow,left,left,yes,0.333745002746582,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,48,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2570641040802002,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,49,noswitch,congruant,solid,square,blue,right,right,yes,0.5267472267150879,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,1,buffer,buffer,solid,square,blue,right,right,yes,0.4560260772705078,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,2,switch,incongruant,dashed,square,blue,left,left,yes,0.2404918670654297,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,3,switch,incongruant,solid,square,yellow,right,right,yes,0.3467659950256347,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,4,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4071619510650635,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,5,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3109841346740722,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,6,noswitch,incongruant,solid,square,blue,right,right,yes,1.254119873046875,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,7,switch,congruant,dashed,square,yellow,right,right,yes,0.8796939849853516,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5234100818634033,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,9,noswitch,incongruant,dashed,triangle,yellow,left,right,no,0.4411427974700928,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,10,switch,congruant,solid,square,yellow,right,right,yes,1.2768831253051758,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,11,noswitch,congruant,solid,square,yellow,right,right,yes,0.3422689437866211,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,12,noswitch,congruant,solid,square,yellow,right,right,yes,0.3177950382232666,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,13,switch,incongruant,dashed,square,blue,left,left,yes,0.3609747886657715,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,14,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3226680755615234,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,15,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3602991104125976,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,16,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3851199150085449,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,17,switch,congruant,dashed,triangle,blue,left,left,yes,0.4379210472106933,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,18,switch,incongruant,solid,square,blue,right,right,yes,0.5685710906982422,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,19,noswitch,congruant,solid,square,blue,right,right,yes,0.3623421192169189,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,20,noswitch,congruant,solid,square,blue,right,right,yes,0.3284821510314941,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,21,switch,congruant,dashed,square,yellow,right,right,yes,1.2224738597869873,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,22,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.7250468730926514,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,23,switch,congruant,solid,square,yellow,right,right,yes,0.888577938079834,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,24,switch,congruant,dashed,square,yellow,right,right,yes,0.274972915649414,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,25,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3435978889465332,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3094871044158935,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,27,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4407579898834228,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,28,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.5113668441772461,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,29,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4137420654296875,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,30,switch,congruant,solid,triangle,yellow,right,left,no,0.8415288925170898,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,31,noswitch,incongruant,solid,square,blue,right,right,yes,0.9036340713500975,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,32,switch,incongruant,dashed,square,blue,left,left,yes,0.4648289680480957,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,33,switch,incongruant,solid,square,yellow,right,right,yes,0.7360661029815674,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,34,switch,incongruant,dashed,square,blue,left,left,yes,0.8685619831085205,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,35,switch,congruant,solid,triangle,yellow,left,left,yes,0.7488870620727539,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,36,switch,incongruant,dashed,square,yellow,right,right,yes,0.5360569953918457,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,37,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4155631065368652,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,38,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3027589321136474,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,39,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4618890285491943,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,40,noswitch,congruant,solid,triangle,blue,left,left,yes,0.7834300994873047,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,41,switch,congruant,dashed,square,blue,right,left,no,0.4289460182189941,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,42,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.7134418487548828,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,43,switch,incongruant,solid,triangle,blue,left,left,yes,0.5002889633178711,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,44,switch,incongruant,dashed,square,yellow,right,right,yes,0.8281221389770508,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,45,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3771240711212158,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,46,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3218770027160644,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,47,switch,congruant,solid,triangle,yellow,right,left,no,0.3461577892303467,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,48,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.1220741271972656,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,49,switch,congruant,solid,square,blue,left,right,no,0.5284459590911865,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,1,buffer,buffer,solid,square,blue,right,right,yes,0.973686933517456,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,2,switch,incongruant,dashed,square,blue,right,left,no,0.3930058479309082,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,3,noswitch,incongruant,dashed,triangle,yellow,left,right,no,0.5615589618682861,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,4,noswitch,congruant,dashed,square,yellow,right,right,yes,0.8104708194732666,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,5,switch,incongruant,solid,triangle,blue,left,left,yes,0.5894060134887695,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,6,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.44427490234375,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,7,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.0549511909484863,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5244688987731934,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,9,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.358116865158081,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,10,switch,congruant,solid,square,yellow,right,right,yes,0.4873771667480469,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,11,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5343680381774902,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,12,switch,congruant,dashed,triangle,blue,left,left,yes,0.4702930450439453,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,13,switch,congruant,solid,triangle,yellow,left,left,yes,0.4554221630096435,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,14,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3948299884796142,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,15,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3607580661773681,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,16,switch,incongruant,solid,square,blue,left,right,no,0.591461181640625,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,17,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6645810604095459,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,18,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3717231750488281,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,19,switch,congruant,solid,square,blue,left,right,no,0.5243439674377441,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,20,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.2664299011230469,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,21,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4351868629455566,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,22,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3515520095825195,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,23,switch,congruant,dashed,square,blue,right,left,no,0.3723750114440918,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,24,noswitch,congruant,dashed,square,blue,right,left,no,0.5204739570617676,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,25,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5852241516113281,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,26,switch,congruant,solid,square,yellow,right,right,yes,0.3676187992095947,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,27,noswitch,congruant,solid,square,blue,right,right,yes,0.3493208885192871,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,28,noswitch,congruant,solid,square,blue,right,right,yes,0.3522329330444336,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,29,switch,congruant,dashed,square,yellow,right,right,yes,0.4621100425720215,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,30,noswitch,incongruant,dashed,square,blue,right,left,no,0.3585319519042969,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,31,noswitch,congruant,dashed,square,blue,left,left,yes,1.1530299186706543,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,32,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3143811225891113,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,33,switch,incongruant,solid,triangle,yellow,left,left,yes,1.008555889129639,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,34,switch,congruant,dashed,square,blue,right,left,no,0.7500648498535156,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,35,noswitch,incongruant,dashed,triangle,yellow,left,right,no,1.288200855255127,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,36,switch,incongruant,solid,triangle,yellow,left,left,yes,0.9148471355438232,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,37,switch,congruant,dashed,triangle,blue,right,left,no,1.2257380485534668,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,38,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.6593410968780518,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,39,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2694759368896484,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,40,switch,incongruant,solid,triangle,yellow,left,left,yes,0.5214579105377197,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,41,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4203062057495117,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,42,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2750680446624756,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,43,switch,congruant,dashed,square,yellow,right,right,yes,0.3100950717926025,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,44,switch,congruant,solid,square,yellow,right,right,yes,0.3362460136413574,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,45,noswitch,congruant,solid,square,blue,right,right,yes,0.3580129146575928,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,46,switch,congruant,dashed,square,yellow,right,right,yes,0.378741979598999,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,47,switch,congruant,solid,square,yellow,right,right,yes,0.3048570156097412,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,48,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4627859592437744,2021-11-10 14:23:00
5,1,5,experiment,sitting,4,49,switch,incongruant,solid,square,blue,left,right,no,0.4019949436187744,2021-11-10 14:23:00
6,1,6,experiment,standing,1,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.8090400695800781,2021-11-10 15:12:00
6,1,6,experiment,standing,1,2,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4365968704223633,2021-11-10 15:12:00
6,1,6,experiment,standing,1,3,switch,congruant,solid,triangle,yellow,right,right,yes,0.4121508598327636,2021-11-10 15:12:00
6,1,6,experiment,standing,1,4,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3370850086212158,2021-11-10 15:12:00
6,1,6,experiment,standing,1,5,switch,congruant,dashed,triangle,yellow,right,right,yes,0.332028865814209,2021-11-10 15:12:00
6,1,6,experiment,standing,1,6,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4707770347595215,2021-11-10 15:12:00
6,1,6,experiment,standing,1,7,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3356311321258545,2021-11-10 15:12:00
6,1,6,experiment,standing,1,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3843941688537597,2021-11-10 15:12:00
6,1,6,experiment,standing,1,9,noswitch,congruant,dashed,square,blue,left,left,yes,0.407984972000122,2021-11-10 15:12:00
6,1,6,experiment,standing,1,10,switch,congruant,solid,square,blue,left,left,yes,0.7395598888397217,2021-11-10 15:12:00
6,1,6,experiment,standing,1,11,noswitch,congruant,solid,square,blue,left,left,yes,0.8396110534667969,2021-11-10 15:12:00
6,1,6,experiment,standing,1,12,switch,congruant,dashed,square,blue,left,left,yes,0.4053201675415039,2021-11-10 15:12:00
6,1,6,experiment,standing,1,13,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3406140804290771,2021-11-10 15:12:00
6,1,6,experiment,standing,1,14,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5092868804931641,2021-11-10 15:12:00
6,1,6,experiment,standing,1,15,switch,incongruant,solid,triangle,blue,left,right,no,0.4758660793304443,2021-11-10 15:12:00
6,1,6,experiment,standing,1,16,switch,incongruant,dashed,triangle,blue,left,left,yes,0.353611946105957,2021-11-10 15:12:00
6,1,6,experiment,standing,1,17,switch,congruant,solid,square,yellow,left,left,yes,0.4861021041870117,2021-11-10 15:12:00
6,1,6,experiment,standing,1,18,switch,incongruant,dashed,square,yellow,right,right,yes,0.3653090000152588,2021-11-10 15:12:00
6,1,6,experiment,standing,1,19,switch,congruant,solid,triangle,yellow,right,right,yes,0.2772071361541748,2021-11-10 15:12:00
6,1,6,experiment,standing,1,20,switch,congruant,dashed,square,yellow,right,right,yes,0.5166928768157959,2021-11-10 15:12:00
6,1,6,experiment,standing,1,21,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3379778861999511,2021-11-10 15:12:00
6,1,6,experiment,standing,1,22,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3135099411010742,2021-11-10 15:12:00
6,1,6,experiment,standing,1,23,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4415528774261474,2021-11-10 15:12:00
6,1,6,experiment,standing,1,24,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3109869956970215,2021-11-10 15:12:00
6,1,6,experiment,standing,1,25,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3224210739135742,2021-11-10 15:12:00
6,1,6,experiment,standing,1,26,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.918673038482666,2021-11-10 15:12:00
6,1,6,experiment,standing,1,27,switch,incongruant,dashed,triangle,blue,left,left,yes,0.764523983001709,2021-11-10 15:12:00
6,1,6,experiment,standing,1,28,switch,congruant,solid,square,yellow,left,left,yes,0.3796288967132568,2021-11-10 15:12:00
6,1,6,experiment,standing,1,29,noswitch,congruant,solid,square,blue,left,left,yes,0.502223014831543,2021-11-10 15:12:00
6,1,6,experiment,standing,1,30,switch,incongruant,dashed,square,yellow,right,right,yes,0.8361940383911133,2021-11-10 15:12:00
6,1,6,experiment,standing,1,31,switch,congruant,solid,triangle,blue,right,right,yes,0.6776130199432373,2021-11-10 15:12:00
6,1,6,experiment,standing,1,32,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4235110282897949,2021-11-10 15:12:00
6,1,6,experiment,standing,1,33,noswitch,incongruant,solid,square,yellow,left,left,yes,0.2968809604644775,2021-11-10 15:12:00
6,1,6,experiment,standing,1,34,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.331367015838623,2021-11-10 15:12:00
6,1,6,experiment,standing,1,35,switch,congruant,solid,triangle,blue,right,right,yes,0.4215791225433349,2021-11-10 15:12:00
6,1,6,experiment,standing,1,36,noswitch,incongruant,solid,square,blue,left,left,yes,0.3964440822601318,2021-11-10 15:12:00
6,1,6,experiment,standing,1,37,switch,congruant,dashed,square,blue,left,left,yes,0.3883800506591797,2021-11-10 15:12:00
6,1,6,experiment,standing,1,38,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3697569370269775,2021-11-10 15:12:00
6,1,6,experiment,standing,1,39,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4228959083557129,2021-11-10 15:12:00
6,1,6,experiment,standing,1,40,noswitch,congruant,solid,square,yellow,left,left,yes,0.4018959999084472,2021-11-10 15:12:00
6,1,6,experiment,standing,1,41,switch,incongruant,dashed,square,yellow,left,right,no,0.4469270706176758,2021-11-10 15:12:00
6,1,6,experiment,standing,1,42,switch,incongruant,solid,square,blue,left,left,yes,0.4369988441467285,2021-11-10 15:12:00
6,1,6,experiment,standing,1,43,switch,congruant,dashed,square,blue,left,left,yes,0.6178560256958008,2021-11-10 15:12:00
6,1,6,experiment,standing,1,44,switch,congruant,solid,square,blue,left,left,yes,0.3943779468536377,2021-11-10 15:12:00
6,1,6,experiment,standing,1,45,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3816349506378174,2021-11-10 15:12:00
6,1,6,experiment,standing,1,46,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3865590095520019,2021-11-10 15:12:00
6,1,6,experiment,standing,1,47,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4905438423156738,2021-11-10 15:12:00
6,1,6,experiment,standing,1,48,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3741011619567871,2021-11-10 15:12:00
6,1,6,experiment,standing,1,49,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3161380290985107,2021-11-10 15:12:00
