participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8006,1,5,experiment,standing,1,20,switch,congruant,dashed,square,blue,left,left,yes,0.9467480182647704,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,21,switch,congruant,solid,triangle,blue,left,left,yes,0.7374870777130127,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,22,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4207968711853027,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,23,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3027911186218261,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,24,noswitch,incongruant,solid,square,blue,right,right,yes,0.4645619392395019,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,25,switch,incongruant,dashed,square,blue,left,left,yes,0.8654859066009521,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.747434139251709,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,27,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3404750823974609,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,28,switch,incongruant,solid,square,blue,right,right,yes,0.6292619705200195,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,29,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6567020416259766,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,30,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4257750511169433,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,31,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2815630435943603,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,32,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3176832199096679,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,33,switch,congruant,solid,square,yellow,right,right,yes,0.3761439323425293,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,34,switch,incongruant,dashed,square,blue,left,left,yes,0.8557529449462891,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,35,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6659691333770752,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,36,switch,congruant,solid,square,yellow,right,right,yes,0.5075838565826416,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,37,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6923470497131348,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,38,switch,incongruant,dashed,square,yellow,timeout,right,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,39,switch,incongruant,solid,triangle,blue,timeout,left,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,40,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5460591316223145,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,41,noswitch,congruant,solid,square,yellow,timeout,right,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,42,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8280558586120605,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,43,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4185910224914551,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,44,switch,congruant,solid,square,yellow,right,right,yes,0.5315449237823486,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,45,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4777030944824219,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,46,switch,congruant,dashed,square,blue,left,left,yes,0.6583199501037598,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,47,switch,congruant,solid,triangle,yellow,left,left,yes,0.6223351955413818,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,48,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.423454999923706,2021-11-05 14:19:00
8006,1,5,experiment,standing,1,49,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3431339263916015,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,1,buffer,buffer,solid,triangle,yellow,timeout,left,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,2,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5709869861602783,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,3,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3825280666351318,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,4,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4894318580627441,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,5,switch,congruant,solid,square,blue,right,right,yes,1.1941680908203125,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,6,switch,incongruant,dashed,square,blue,left,left,yes,0.934622049331665,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,7,switch,incongruant,solid,square,blue,right,right,yes,0.514671802520752,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,8,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4767651557922363,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,9,switch,incongruant,dashed,triangle,yellow,left,right,no,0.6573550701141357,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,10,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4883298873901367,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,11,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6649870872497559,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,12,switch,congruant,solid,square,blue,right,right,yes,1.191878080368042,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,13,switch,congruant,dashed,square,yellow,right,right,yes,0.7790489196777344,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,14,noswitch,congruant,dashed,square,yellow,right,right,yes,0.9359800815582277,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,15,switch,incongruant,solid,triangle,blue,left,left,yes,0.6608397960662842,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,16,switch,congruant,dashed,square,blue,left,left,yes,1.3845100402832031,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,17,noswitch,incongruant,dashed,square,yellow,timeout,right,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,18,switch,congruant,solid,square,yellow,right,right,yes,0.6908681392669678,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,19,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.387944221496582,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,20,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4928188323974609,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,21,switch,congruant,dashed,square,blue,left,left,yes,0.5058841705322266,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,22,switch,incongruant,solid,square,blue,right,right,yes,0.5462071895599365,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,23,switch,incongruant,dashed,triangle,blue,left,left,yes,0.7972259521484375,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,24,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3994982242584228,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,25,switch,incongruant,solid,square,yellow,right,right,yes,1.125218152999878,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,26,switch,congruant,dashed,square,yellow,right,right,yes,0.9235539436340332,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,27,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3220279216766357,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,28,switch,incongruant,solid,triangle,yellow,left,left,yes,1.0135200023651123,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,29,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4115312099456787,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,30,noswitch,incongruant,solid,square,blue,right,right,yes,0.8478977680206299,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,31,switch,incongruant,dashed,triangle,blue,right,left,no,1.3178269863128662,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,32,noswitch,incongruant,dashed,triangle,yellow,timeout,right,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,33,switch,congruant,solid,square,yellow,right,right,yes,0.4308900833129883,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,34,noswitch,congruant,solid,square,yellow,right,right,yes,0.3302810192108154,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,35,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4579908847808838,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,36,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.554718017578125,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,37,switch,congruant,dashed,square,blue,right,left,no,1.2840769290924072,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,38,switch,congruant,solid,triangle,yellow,left,left,yes,1.0773811340332031,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,39,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4977090358734131,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,40,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4865341186523437,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,41,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5206179618835449,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,42,switch,congruant,dashed,triangle,blue,left,left,yes,0.299267053604126,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,43,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6553189754486084,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,44,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4455218315124511,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,45,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3069751262664795,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,46,switch,incongruant,solid,square,yellow,right,right,yes,0.3485758304595947,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,47,noswitch,congruant,solid,square,blue,right,right,yes,0.368474006652832,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,48,switch,incongruant,dashed,triangle,blue,left,left,yes,1.113961935043335,2021-11-05 14:19:00
8006,1,5,experiment,standing,2,49,switch,congruant,solid,triangle,yellow,left,left,yes,0.867462158203125,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,1,buffer,buffer,solid,square,yellow,right,right,yes,0.8852341175079346,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,2,switch,incongruant,dashed,square,blue,left,left,yes,1.1217889785766602,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,3,noswitch,congruant,dashed,square,blue,left,left,yes,0.3536369800567627,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,4,switch,congruant,solid,triangle,blue,left,left,yes,0.4295330047607422,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,5,noswitch,incongruant,solid,square,blue,right,right,yes,1.1851208209991455,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,6,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8830380439758301,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,7,switch,congruant,solid,triangle,yellow,left,left,yes,0.8732409477233887,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,8,switch,incongruant,dashed,square,yellow,right,right,yes,0.8513798713684082,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,9,switch,congruant,solid,square,yellow,right,right,yes,0.8265540599822998,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,10,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3249108791351318,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,11,noswitch,incongruant,solid,square,blue,right,right,yes,1.3884820938110352,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,12,switch,congruant,dashed,square,yellow,timeout,right,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,13,switch,congruant,solid,square,yellow,right,right,yes,0.6920020580291748,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,14,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5246520042419434,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,15,switch,congruant,dashed,square,blue,left,left,yes,0.4628939628601074,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,16,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3221690654754638,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,17,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.2681210041046142,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,18,switch,congruant,solid,triangle,yellow,left,left,yes,0.712615966796875,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,19,switch,incongruant,dashed,square,yellow,right,right,yes,0.3654160499572754,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,20,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.6198229789733887,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,21,switch,incongruant,solid,triangle,yellow,left,left,yes,1.184107780456543,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,22,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.0301640033721924,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,23,switch,congruant,solid,square,blue,right,right,yes,0.7620790004730225,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,24,noswitch,incongruant,solid,triangle,yellow,left,left,yes,1.1501669883728027,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,25,switch,incongruant,dashed,triangle,yellow,left,right,no,1.154899835586548,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,26,switch,congruant,solid,square,blue,right,right,yes,0.739454984664917,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,27,switch,incongruant,dashed,square,blue,left,left,yes,1.3024210929870603,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,28,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5532450675964355,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,29,noswitch,incongruant,dashed,square,blue,left,left,yes,0.652101993560791,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,30,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.7317030429840088,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,31,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.7545289993286133,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,32,switch,incongruant,solid,square,blue,right,right,yes,1.1640419960021973,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,33,noswitch,congruant,solid,square,blue,right,right,yes,0.3275289535522461,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,34,noswitch,congruant,solid,square,yellow,right,right,yes,0.5281200408935547,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,35,noswitch,congruant,solid,square,yellow,right,right,yes,0.4135200977325439,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,36,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.0157458782196045,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,37,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.7698848247528076,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,38,noswitch,congruant,dashed,square,yellow,right,right,yes,0.651641845703125,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,39,noswitch,incongruant,dashed,square,blue,left,left,yes,0.6437091827392578,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,40,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5589699745178223,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,41,switch,congruant,solid,triangle,blue,right,left,no,0.8230071067810059,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,42,noswitch,congruant,solid,triangle,yellow,timeout,left,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,43,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.96262788772583,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,44,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4804809093475342,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,45,switch,congruant,solid,triangle,blue,left,left,yes,1.1988739967346191,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,46,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3843231201171875,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,47,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4831390380859375,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,48,switch,congruant,dashed,square,yellow,right,right,yes,0.3999960422515869,2021-11-05 14:19:00
8006,1,5,experiment,standing,3,49,switch,congruant,solid,square,yellow,right,right,yes,0.5128231048583984,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,1,buffer,buffer,dashed,square,blue,left,left,yes,1.229686975479126,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,2,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.698652982711792,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,3,noswitch,incongruant,dashed,square,blue,left,left,yes,0.5472040176391602,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,4,switch,incongruant,solid,square,yellow,right,right,yes,0.9220318794250488,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,5,switch,congruant,dashed,triangle,yellow,right,right,yes,1.3236570358276367,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,6,switch,congruant,solid,square,blue,right,right,yes,1.1986382007598877,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,7,switch,incongruant,dashed,square,blue,left,left,yes,0.9071929454803468,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,8,switch,congruant,solid,triangle,blue,left,left,yes,1.1348469257354736,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,9,switch,congruant,dashed,square,blue,left,left,yes,0.9575040340423584,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,10,switch,congruant,solid,triangle,blue,left,left,yes,0.9294180870056152,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,11,noswitch,incongruant,solid,square,blue,left,right,no,1.142524003982544,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,12,noswitch,incongruant,solid,triangle,yellow,left,left,yes,1.269942045211792,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,13,switch,congruant,dashed,triangle,blue,left,left,yes,0.7960150241851807,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,14,switch,congruant,solid,triangle,blue,left,left,yes,0.9607279300689696,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,15,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5235939025878906,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,16,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.8793430328369141,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,17,switch,incongruant,dashed,square,yellow,right,right,yes,1.126760959625244,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,18,switch,incongruant,solid,triangle,yellow,left,left,yes,0.8609678745269775,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,19,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.9971551895141602,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,20,switch,incongruant,solid,triangle,yellow,left,left,yes,0.7021040916442871,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,21,noswitch,congruant,solid,triangle,blue,left,left,yes,0.8094658851623535,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,22,noswitch,incongruant,solid,square,blue,right,right,yes,0.4818928241729736,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,23,noswitch,congruant,solid,square,yellow,right,right,yes,0.6692099571228027,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,24,switch,congruant,dashed,square,yellow,right,right,yes,0.9588031768798828,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,25,noswitch,incongruant,dashed,square,blue,left,left,yes,0.893455982208252,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,26,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,1.2941248416900637,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,27,switch,congruant,solid,square,yellow,right,right,yes,0.7346751689910889,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,28,switch,congruant,dashed,triangle,yellow,right,right,yes,1.0236661434173584,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,29,switch,incongruant,solid,triangle,blue,timeout,left,no,,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,30,noswitch,incongruant,solid,square,yellow,right,right,yes,1.35357403755188,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,31,switch,congruant,dashed,square,yellow,right,right,yes,1.1409900188446045,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,32,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4551661014556885,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3575620651245117,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4247839450836181,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,35,noswitch,incongruant,dashed,square,blue,left,left,yes,1.1021010875701904,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,36,switch,incongruant,solid,square,blue,right,right,yes,0.9827089309692384,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,37,switch,incongruant,dashed,triangle,blue,left,left,yes,0.763573169708252,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,38,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3626120090484619,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,39,noswitch,congruant,dashed,square,blue,right,left,no,0.5913228988647461,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,40,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,1.3952159881591797,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,41,switch,congruant,solid,square,yellow,right,right,yes,1.112145185470581,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,42,noswitch,congruant,solid,square,blue,left,right,no,0.7142848968505859,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,43,switch,incongruant,dashed,triangle,blue,left,left,yes,1.1114721298217771,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,44,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.6194820404052734,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,45,switch,incongruant,solid,square,blue,right,right,yes,1.1024770736694336,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,46,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5167191028594971,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,47,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4177918434143066,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,48,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4846880435943603,2021-11-05 14:19:00
8006,1,5,experiment,standing,4,49,switch,incongruant,dashed,triangle,blue,left,left,yes,0.9398159980773926,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.6240420341491699,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,2,switch,congruant,solid,square,yellow,right,right,yes,0.4615890979766845,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,3,noswitch,congruant,solid,square,blue,right,right,yes,0.8655760288238525,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,4,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3608360290527344,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,5,noswitch,congruant,solid,triangle,blue,left,left,yes,0.8210678100585938,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,6,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5813601016998291,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,7,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3544881343841553,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,8,switch,congruant,dashed,triangle,blue,left,left,yes,0.3343219757080078,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,9,switch,congruant,solid,triangle,blue,left,left,yes,0.9858150482177734,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,10,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.124492883682251,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,11,switch,congruant,solid,square,blue,right,right,yes,1.0806379318237305,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,12,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3379271030426025,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,13,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5987229347229004,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,14,switch,incongruant,solid,triangle,yellow,left,left,yes,0.8469071388244629,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,15,noswitch,incongruant,solid,square,blue,right,right,yes,0.4662342071533203,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,16,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.838921070098877,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,17,switch,congruant,dashed,square,blue,left,left,yes,0.6718969345092773,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,18,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.8780698776245117,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,19,switch,congruant,solid,square,yellow,right,right,yes,0.630587100982666,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,20,switch,congruant,dashed,triangle,yellow,timeout,right,no,,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,21,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.420928955078125,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,22,switch,congruant,solid,square,yellow,right,right,yes,0.4999167919158935,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,23,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3795850276947021,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,24,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5716919898986816,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,25,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3818418979644775,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.520115852355957,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,27,noswitch,congruant,dashed,square,blue,left,left,yes,0.4504029750823974,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,28,switch,congruant,solid,triangle,blue,left,left,yes,0.7994949817657471,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,29,noswitch,incongruant,solid,square,blue,right,right,yes,0.8597300052642822,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,30,switch,incongruant,dashed,triangle,blue,left,left,yes,0.608342170715332,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,31,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5205631256103516,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,32,switch,incongruant,solid,triangle,blue,left,left,yes,0.9325430393218994,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,33,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4875209331512451,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,34,switch,congruant,solid,square,yellow,right,right,yes,0.8792760372161865,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,35,noswitch,congruant,solid,square,blue,right,right,yes,0.804516077041626,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,36,switch,incongruant,dashed,square,blue,left,left,yes,0.5273091793060303,2021-11-05 14:19:00
